username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
barmyarmyuk;2017-09-23 11:55;0;0;"#htafc - Mooy leads the Town stats in the following: Passes 318, Touches 430, Crosses 39, and Tackles 19. £8m well spent #BURHUD";;;#htafc #BURHUD;"911559756778795008";https://twitter.com/barmyarmyuk/status/911559756778795008
davie_boy_lee;2017-09-23 11:54;0;0;"Off to the game v Huddersfield. I went to Huddersfield Poly and loved it, used to go up to Leeds Rd too but COME ON YOU CLARETS!! #BURHUD";;;#BURHUD;"911559327512702976";https://twitter.com/davie_boy_lee/status/911559327512702976
Jeppy1908;2017-09-23 11:50;0;6;"Beauty and the Beast. Never before has Mr Dowie looked so good! #BURHUD pic.twitter.com/GM45m4x7NT";;;#BURHUD;"911558449502269440";https://twitter.com/Jeppy1908/status/911558449502269440
SeanKeyes;2017-09-23 11:49;0;1;"@Katrin found a Bier Huis in Burnley #BURHUD pic.twitter.com/njlqciBAgo";;@Katrin;#BURHUD;"911558152520380416";https://twitter.com/SeanKeyes/status/911558152520380416
TOTT_htafc;2017-09-23 11:43;1;1;"Matchday Live: Burnley vs Town – The Interview #htafc #BURHUD http:// talkofthetown1908.com/matchday-live- burnley-vs-town-the-interview … pic.twitter.com/xX9yNOL2SK";;;#htafc #BURHUD;"911556606525132800";https://twitter.com/TOTT_htafc/status/911556606525132800
ColossusBets;2017-09-23 11:37;0;2;"Which of the three 15.00 #PremierLeague games in the #Pick6 #MIllionaire will have the most goals? #SOUMUN #SWAWAT #BURHUD";;;#PremierLeague #Pick6 #MIllionaire #SOUMUN #SWAWAT #BURHUD;"911555022193905664";https://twitter.com/ColossusBets/status/911555022193905664
JackLyn07635320;2017-09-23 11:33;0;1;"#BURHUD via @premierleague http://www. premierleague.com/match/22394";;@premierleague;#BURHUD;"911554017951657984";https://twitter.com/JackLyn07635320/status/911554017951657984
JackLyn07635320;2017-09-23 11:33;0;0;"#BURHUD via @premierleague http://www. premierleague.com/match/22394yg @";;@premierleague @;#BURHUD;"911553991905030144";https://twitter.com/JackLyn07635320/status/911553991905030144
HT_ThisMinute;2017-09-23 11:30;0;0;"Burnley v Huddersfield Town Sep 23 15:00 preview see http:// bit.ly/2xpkB7h #htafc #BURHUD";;;#htafc #BURHUD;"911553271315226625";https://twitter.com/HT_ThisMinute/status/911553271315226625
htafcchile;2017-09-23 11:27;0;1;"#BURHUD Predicciones? esperamos retomar la senda del triunfo #htafc pic.twitter.com/O9yMF7p8P2";;;#BURHUD #htafc;"911552670850314241";https://twitter.com/htafcchile/status/911552670850314241
Bet_Centre;2017-09-23 11:24;0;0;"Chris Wood has 8 career goals against Huddersfield. He is 4/1 to score first for Burnley this afternoon. #BURHUD";;;#BURHUD;"911551955503337472";https://twitter.com/Bet_Centre/status/911551955503337472
htafcchile;2017-09-23 11:23;0;0;"Burnley Huddersfield Town? desde directv para todo #chile desde las 11.00 am #BURHUD https:// twitter.com/htafcdotcom/st atus/911175534012518406 …";;;#chile #BURHUD;"911551681384583168";https://twitter.com/htafcchile/status/911551681384583168
klasemen_liga;2017-09-23 11:23;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551639265304576";https://twitter.com/klasemen_liga/status/911551639265304576
HasilLigaPrimer;2017-09-23 11:23;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551635440099333";https://twitter.com/HasilLigaPrimer/status/911551635440099333
JADWALHKLPI_com;2017-09-23 11:23;0;1;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551630063017984";https://twitter.com/JADWALHKLPI_com/status/911551630063017984
TicTacTed;2017-09-23 11:22;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911551222204764160";https://twitter.com/TicTacTed/status/911551222204764160
JadwalLPI;2017-09-23 11:21;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911551133075640320";https://twitter.com/JadwalLPI/status/911551133075640320
StarFootball;2017-09-23 11:17;0;1;"Watch #EVEBOU & #BURHUD at 7:30 PM LIVE on Star Sports Select Experience & on @hotstartweets under premium membership.";;@hotstartweets;#EVEBOU #BURHUD;"911550007114944512";https://twitter.com/StarFootball/status/911550007114944512
lewisfensom1;2017-09-23 11:14;0;1;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Home http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911549208855040000";https://twitter.com/lewisfensom1/status/911549208855040000
TotoRyan69;2017-09-23 11:11;1;1;"GW6 Predictions #WHUTOT 0-4 #BURHUD 2-0 #EVEBOU 3-0 #MCICRY 5-0 #SOUMUN 1-3 #STKCHE 1-3 #SWAWAT 2-2 #LEILIV 2-1 #BHANEW 2-3 #ARSWBA 2-0 #PL";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #ARSWBA #PL;"911548515909763072";https://twitter.com/TotoRyan69/status/911548515909763072
THEBobLordVoice;2017-09-23 11:10;0;0;"BURNLEY v HUDDERSFIELD STREAMS (2) http:// goo.gl/3LDVHZ http:// goo.gl/t4pWQH From 2pm #BURHUD #twitterclarets #htafc";;;#BURHUD #twitterclarets #htafc;"911548291288125440";https://twitter.com/THEBobLordVoice/status/911548291288125440
THEBobLordVoice;2017-09-23 11:10;0;0;"BURNLEY v HUDDERSFIELD STREAMS http:// goo.gl/F3eX91 http:// goo.gl/uAM6CQ From 2pm #BURHUD #twitterclarets #htafc";;;#BURHUD #twitterclarets #htafc;"911548228855836677";https://twitter.com/THEBobLordVoice/status/911548228855836677
ashleygiow;2017-09-23 11:07;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911547590793158662";https://twitter.com/ashleygiow/status/911547590793158662
LTPSolutions;2017-09-23 11:06;0;0;"What should Burnley play today, and why? #BURHUD";;;#BURHUD;"911547408517095425";https://twitter.com/LTPSolutions/status/911547408517095425
BMarrable;2017-09-23 11:05;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Home http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911547118200016897";https://twitter.com/BMarrable/status/911547118200016897
livefootball;2017-09-23 11:04;0;1;"Premier League predictions & tips: Best bets for 3pm Saturday. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT https://www. bettingpro.com/category/footb all/saturday-3pm-premier-league-predictions-betting-tips-20170920-0012/ … pic.twitter.com/sCQTNTZkvx";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911546801458745344";https://twitter.com/livefootball/status/911546801458745344
JADWAL_HKLPI;2017-09-23 11:01;0;0;"8 PERTANDINGAN MALAM INI #WHUTOT (1830) #BURHUD (2100) #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV (2330) http:// j.mp/2xZwaVX";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911545973788364800";https://twitter.com/JADWAL_HKLPI/status/911545973788364800
StarFootball;2017-09-23 11:00;0;12;"There’s no such thing as too much ! While you enjoy #SaintsFC vs #MUFC , catch up on #EVEBOU & #BURHUD with Star Sports Select Add On! pic.twitter.com/PvIQLXAmLc";;;#SaintsFC #MUFC #EVEBOU #BURHUD;"911545702404153344";https://twitter.com/StarFootball/status/911545702404153344
titch1579;2017-09-23 10:58;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Draw, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911545285075140608";https://twitter.com/titch1579/status/911545285075140608
AtlantisIPTV;2017-09-23 10:58;0;0;"#Burnley v #Huddersfield live on #AtlantisIPTV #BURHUD #TheClarets #TheTerriers #BurnleyFC #ClaretsFans #TerriersFans #HuddersfieldFC #PL pic.twitter.com/9YjpDyoI0w";;;#Burnley #Huddersfield #AtlantisIPTV #BURHUD #TheClarets #TheTerriers #BurnleyFC #ClaretsFans #TerriersFans #HuddersfieldFC #PL;"911545261167702016";https://twitter.com/AtlantisIPTV/status/911545261167702016
CraigMcDonaldTw;2017-09-23 10:52;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Home http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911543887868678144";https://twitter.com/CraigMcDonaldTw/status/911543887868678144
Ferdynez;2017-09-23 10:52;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Draw, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911543853567676416";https://twitter.com/Ferdynez/status/911543853567676416
MartinSemple;2017-09-23 10:51;0;1;"Tough day for me today #BURHUD @BurnleyOfficial @htafcdotcom";;@BurnleyOfficial @htafcdotcom;#BURHUD;"911543462306119681";https://twitter.com/MartinSemple/status/911543462306119681
gavinbyrne72;2017-09-23 10:43;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Draw, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911541432195960832";https://twitter.com/gavinbyrne72/status/911541432195960832
Only_EPL_Tips;2017-09-23 10:42;0;0;"Saturday 23rd Sept tips #BURHUD BTTS No @1.8 Match Cards Under 3.5 @1.9 #only_epl_tips #epltips #EPL #PremierLeague";;@1 @1;#BURHUD #only_epl_tips #epltips #EPL #PremierLeague;"911541301107191813";https://twitter.com/Only_EPL_Tips/status/911541301107191813
RobStewart_;2017-09-23 10:39;1;3;"Why @BurnleyOfficial are the perfect role models for @htafcdotcom #BURHUD #stevekindonderby https:// twitter.com/tott_htafc/sta tus/911539319470542849 …";;@BurnleyOfficial @htafcdotcom;#BURHUD #stevekindonderby;"911540523478986752";https://twitter.com/RobStewart_/status/911540523478986752
OnlyWayIsFooty;2017-09-23 10:32;0;0;"Check out my Premier League Predictions! #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #AFCvWBA #PL https:// twitter.com/OnlyWayIsFooty /status/911258643726729216 …";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #AFCvWBA #PL;"911538663506497538";https://twitter.com/OnlyWayIsFooty/status/911538663506497538
MarcusCamo;2017-09-23 10:25;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911537042735157248";https://twitter.com/MarcusCamo/status/911537042735157248
safc1982;2017-09-23 10:24;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911536851009327105";https://twitter.com/safc1982/status/911536851009327105
NeilWindow;2017-09-23 10:20;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Away, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911535694782361600";https://twitter.com/NeilWindow/status/911535694782361600
Not_Jarvis;2017-09-23 10:11;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911533428289482753";https://twitter.com/Not_Jarvis/status/911533428289482753
BetOracleCom;2017-09-23 10:10;0;0;"Stats provide a #BURHUD with many corners but bookmakers don't think so. Are you thinking about #betting on it? http:// ow.ly/ODPe30flVSR";;;#BURHUD #betting;"911533126781947906";https://twitter.com/BetOracleCom/status/911533126781947906
zumbazouma;2017-09-23 10:09;0;1;"predictions #whutot 1-3 #stoche 1-2 #burhud 2-0 #mcicry 4-0 #evebou 2-1 #soumun 2-2 #swawat 2-2 #leiliv 3-1 #brinew 1-3 #arswba 3-1";;;#whutot #stoche #burhud #mcicry #evebou #soumun #swawat #leiliv #brinew #arswba;"911532949832650753";https://twitter.com/zumbazouma/status/911532949832650753
Carlwright1990;2017-09-23 10:01;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Away, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911531059182997504";https://twitter.com/Carlwright1990/status/911531059182997504
Dafabet;2017-09-23 10:00;4;8;"@BurnleyOfficial v @htafcdotcom #PL 15.00 Turf Moor For all the #BurnleyFC odds http:// dafa.io/burnleyboost + #BURHUD pic.twitter.com/6I3doKLGC9";;@BurnleyOfficial @htafcdotcom;#PL #BurnleyFC #BURHUD;"911530751350460416";https://twitter.com/Dafabet/status/911530751350460416
Linkin221B;2017-09-23 09:57;0;0;"Which game do you believe will be more EXCITING today? #BURHUD #LEILIV #RomaUdinese #JuveTorino";;;#BURHUD #LEILIV #RomaUdinese #JuveTorino;"911529912997220352";https://twitter.com/Linkin221B/status/911529912997220352
IAmOnyekaVince;2017-09-23 09:44;0;1;"#PL predictions. #WHUTOT L-W; #BURHUD D, #EVEBOU W-L, #MCICRY W-L, #SOUMUN L-W, #STKCHE L-W, #SWAWAT W-L; #LEILIV L-W.";;;#PL #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911526721425432576";https://twitter.com/IAmOnyekaVince/status/911526721425432576
itsHanco;2017-09-23 09:41;0;2;"#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #ARSWBA pic.twitter.com/yH41ZIVTZU";;;#WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #BHANEW #ARSWBA;"911526004774105090";https://twitter.com/itsHanco/status/911526004774105090
IAmOnyekaVince;2017-09-23 09:38;0;1;"#PL fixtures for today. 12:30PM - #WHUTOT . 3:00PM - #BURHUD , #EVEBOU , #MCICRY , #SOUMUN , #STKCHE , #SWAWAT . 5:30PM - #LEILIV .";;;#PL #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV;"911525273316798465";https://twitter.com/IAmOnyekaVince/status/911525273316798465
CarolineC6;2017-09-23 09:37;1;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911525008425570305";https://twitter.com/CarolineC6/status/911525008425570305
MrEagling;2017-09-23 09:32;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911523604449431553";https://twitter.com/MrEagling/status/911523604449431553
OutbackSB;2017-09-23 09:30;1;1;"Enjoy the #PremierLeague ! 6:30 a.m. #WHUTOT 9:00 a.m. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT 11:30 a.m. #LEILIV #Cancún #PL pic.twitter.com/0FvnSz125I";;;#PremierLeague #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEILIV #Canc #PL;"911523075832844288";https://twitter.com/OutbackSB/status/911523075832844288
nevblake;2017-09-23 09:29;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Draw, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911522869028507648";https://twitter.com/nevblake/status/911522869028507648
marhel_1;2017-09-23 09:28;1;0;"My #savacca picks: #BURHUD = Away, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Home http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911522636286570496";https://twitter.com/marhel_1/status/911522636286570496
petetheprofit_;2017-09-23 09:27;0;1;"Weekend football selections and bookie offers for existing customers http:// petetheprofit.co.uk/weekend-footba ll-selections/ … #BURHUD #PremierLeague #Championship";;;#BURHUD #PremierLeague #Championship;"911522488223457280";https://twitter.com/petetheprofit_/status/911522488223457280
bettingpro;2017-09-23 09:20;1;0;"Premier League predictions & tips: Best bets for 3pm Saturday. #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT https://www. bettingpro.com/category/footb all/saturday-3pm-premier-league-predictions-betting-tips-20170920-0012/ … pic.twitter.com/Cj9HnRkpFi";;;#BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT;"911520702867607552";https://twitter.com/bettingpro/status/911520702867607552
KaiTruc;2017-09-23 09:17;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Draw, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911519759434420224";https://twitter.com/KaiTruc/status/911519759434420224
HITCsportLive;2017-09-23 09:16;0;0;"UPCOMING Burnley v Huddersfield KO 15:00 BST (14:00 GMT) http://www. hitc.com/en-gb/sport/fo otball/matches/-37433/ … #BURHUD #clarets #HTAFC #EPL";;;#BURHUD #clarets #HTAFC #EPL;"911519516349386752";https://twitter.com/HITCsportLive/status/911519516349386752
BURN_ThisMinute;2017-09-23 09:00;0;0;"�£50+ free sign up cash for Burnley to beat Huddersfield Town see http:// bit.ly/2xpfZ0L #bfc #BURHUD";;;#bfc #BURHUD;"911515503583268864";https://twitter.com/BURN_ThisMinute/status/911515503583268864
htafc_josh;2017-09-23 08:56;0;0;"#BURHUD 0:1";;;#BURHUD;"911514529288343552";https://twitter.com/htafc_josh/status/911514529288343552
Pauld101900;2017-09-23 08:45;1;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Home http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911511896003678209";https://twitter.com/Pauld101900/status/911511896003678209
LaQuotaVincente;2017-09-23 08:45;0;0;"INGHILTERRA, #PL , #BURHUD : chi vince trova l'alta classifica http:// bit.ly/burnleyhudders f2309 … #Blab LIVE! SABATO... http:// fb.me/Ai15KHJP";;;#PL #BURHUD #Blab;"911511732945813504";https://twitter.com/LaQuotaVincente/status/911511732945813504
RobStewart_;2017-09-23 08:41;0;0;"Sadly not but I'll be there in spirit for the Steve Kindon Derby while I watch @btsportfootball #BURHUD";;@btsportfootball;#BURHUD;"911510898782752768";https://twitter.com/RobStewart_/status/911510898782752768
THEBobLordVoice;2017-09-23 08:40;0;2;"BURNLEY v HUDDERSFIELD STREAMS (2) https:// goo.gl/3LDVHZ https:// goo.gl/t4pWQH From 2pm #BURHUD #twitterclarets #htafc";;;#BURHUD #twitterclarets #htafc;"911510559333511168";https://twitter.com/THEBobLordVoice/status/911510559333511168
FantasticAndy;2017-09-23 08:30;0;4;"Wonderful 10k of #autumn #sunshine . Next for a trip over the #Pennines #BURHUD pic.twitter.com/Ak3wU2pbeD";;;#autumn #sunshine #Pennines #BURHUD;"911507938094845952";https://twitter.com/FantasticAndy/status/911507938094845952
THEBobLordVoice;2017-09-23 08:19;0;3;"BURNLEY v HUDDERSFIELD STREAMS https:// goo.gl/F3eX91 https:// goo.gl/uAM6CQ From 2pm #BURHUD #twitterclarets #htafc pic.twitter.com/dJzU9jakFC";;;#BURHUD #twitterclarets #htafc;"911505256256851968";https://twitter.com/THEBobLordVoice/status/911505256256851968
GamblersTheory;2017-09-23 08:17;0;0;"Burnley v Huddersfield Bet: Burnley 0.0,-0.5 Asian Handicap Odds: 1.94 Betfair Exchange Stake: 1 unit #BURHUD";;;#BURHUD;"911504900110110720";https://twitter.com/GamblersTheory/status/911504900110110720
peterh2323;2017-09-23 08:00;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Home http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911500514537476097";https://twitter.com/peterh2323/status/911500514537476097
thatsagoal;2017-09-23 07:59;1;0;"Burnley vs Huddersfield predictions and betting tips. Three bets for today's #EPL game below. #BURHUD http://www. thatsagoal.com/burnley-vs-hud dersfield-predictions-betting-tips-and-preview-premier-league/ …";;;#EPL #BURHUD;"911500252733165568";https://twitter.com/thatsagoal/status/911500252733165568
dixonkeith44;2017-09-23 07:52;0;0;"Doubt Huddersfield can do a Leeds on Burnley..................maybe they might scrape a draw. #BURHUD";;;#BURHUD;"911498611648876544";https://twitter.com/dixonkeith44/status/911498611648876544
SportNationUK;2017-09-23 07:52;0;0;"#PremierLeague Preview; The guys talk #BURHUD Watch the full preview show here -> https://www. sportnation.com/premier-league -preview-22nd-september/ … pic.twitter.com/bb1wxl2DzD";;;#PremierLeague #BURHUD;"911498590878621696";https://twitter.com/SportNationUK/status/911498590878621696
Mxolisi_mlondi;2017-09-23 07:46;0;1;"Burnley vs Huddersfield Town #BURHUD";;;#BURHUD;"911496956664516609";https://twitter.com/Mxolisi_mlondi/status/911496956664516609
TFS_HuddTown;2017-09-23 07:41;1;1;"#htafc - DID YOU KNOW? Town have made a PL high 104 tackles? #AaronMooy (19) second highest individually #BURHUD … http:// dlvr.it/Pptgb0";;;#htafc #AaronMooy #BURHUD;"911495612369006592";https://twitter.com/TFS_HuddTown/status/911495612369006592
actuallyamin;2017-09-23 07:32;0;0;"#FPL GW6 #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEIKIV #BHANEW #ARSWBA";;;#FPL #WHUTOT #BURHUD #EVEBOU #MCICRY #SOUMUN #STKCHE #SWAWAT #LEIKIV #BHANEW #ARSWBA;"911493523807002624";https://twitter.com/actuallyamin/status/911493523807002624
HazardRabona;2017-09-23 07:29;0;2;"Predictions: #whutot 0-2 #burhud 1-1 #evebou 2-1 #mcicry 5-1 #sotmun 2-1 #swawat 1-0 #stoche 1-2 #leiliv 1-2 #brinew 1-1 #arswba 3-0";;;#whutot #burhud #evebou #mcicry #sotmun #swawat #stoche #leiliv #brinew #arswba;"911492587265183744";https://twitter.com/HazardRabona/status/911492587265183744
lelsrud;2017-09-23 07:23;0;2;"@TV2JHBorslid teaser...whats to come? @srOlofAndersson #2pl #BurnleyFC #BURHUD #premierleaguehalftimegame #guardofhonour pic.twitter.com/LFhV528N5T";;@TV2JHBorslid @srOlofAndersson;#2pl #BurnleyFC #BURHUD #premierleaguehalftimegame #guardofhonour;"911491240453181441";https://twitter.com/lelsrud/status/911491240453181441
philippic6;2017-09-23 07:23;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Away, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Draw http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911491216528887809";https://twitter.com/philippic6/status/911491216528887809
BURN_ThisMinute;2017-09-23 07:20;0;0;"Today's odds Burnley v Huddersfield Town, Burnley #1-0 see http:// bit.ly/2xoIs79 #bfc #BURHUD";;;#1 #bfc #BURHUD;"911490344721768448";https://twitter.com/BURN_ThisMinute/status/911490344721768448
damiencarthy;2017-09-23 07:19;0;0;"My #savacca picks: #BURHUD = Draw, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Home http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911490215868497920";https://twitter.com/damiencarthy/status/911490215868497920
FourFourTwo;2017-09-23 07:15;1;9;"75% of Burnley's Premier League points since August 2016 have come in matches at Turf Moor - 36 of 48 (Opta) #BURHUD #Clarets #HTAFC pic.twitter.com/EI9H8PT5Cv";;;#BURHUD #Clarets #HTAFC;"911489057951186944";https://twitter.com/FourFourTwo/status/911489057951186944
SeanKeyes;2017-09-23 07:03;1;3;"#BURHUD #twitterclarets pic.twitter.com/KvByg8BJPY";;;#BURHUD #twitterclarets;"911486111440101376";https://twitter.com/SeanKeyes/status/911486111440101376
The_Dr_Mike;2017-09-23 07:01;0;0;"My #savacca picks: #BURHUD = Home, #EVEBOU = Home, #MCICRY = Home, #SOUMUN = Away, #LEILIV = Away http:// wh.cm/savacca";;;#savacca #BURHUD #EVEBOU #MCICRY #SOUMUN #LEILIV;"911485725744476160";https://twitter.com/The_Dr_Mike/status/911485725744476160
FourFourTwo;2017-09-23 07:00;2;8;"Huddersfield have won just three of their last 19 league meetings with Burnley W D L (Opta) #BURHUD #Clarets #HTAFC pic.twitter.com/brTUvDdTk6";;;#BURHUD #Clarets #HTAFC;"911485286915493889";https://twitter.com/FourFourTwo/status/911485286915493889
dlrbrts;2017-09-23 06:55;5;15;"Morning #twitterclarets It's Matchday! #BURHUD at 15:00 BST Bertie's ready - are you? pic.twitter.com/U0dSpFDceq";;;#twitterclarets #BURHUD;"911484239476031488";https://twitter.com/dlrbrts/status/911484239476031488
tmileyin;2017-09-23 06:51;0;1;"#BURHUD via @premierleague http://www. premierleague.com/match/22394";;@premierleague;#BURHUD;"911483123011129345";https://twitter.com/tmileyin/status/911483123011129345
SpiritTerrier;2017-09-23 06:43;0;0;"ICYMI my preview of #HTAFC 's visit to Turf Moor today #BURHUD https:// twitter.com/SpiritTerrier/ status/911302816911773698 …";;;#HTAFC #BURHUD;"911481090908545024";https://twitter.com/SpiritTerrier/status/911481090908545024
